#id,ra,dec,ra1,dec1,ra2,dec2,ra3,dec3,ra4,dec4,n_hostgalaxy,prob_vol_x_stmass,rank,confidence,obj,note,weight
384,102.558,-24.894,103.652,-23.890,103.670,-25.890,101.447,-25.890,101.465,-23.890,531,5.055,0,0.5,S230518h,384,5.055
214,102.249,-26.809,103.359,-25.804,103.379,-27.804,101.118,-27.804,101.138,-25.804,501,4.809,1,0.5,S230518h,214,4.809
3305,82.781,5.745,83.788,6.744,83.784,4.744,81.777,4.744,81.774,6.744,109,3.618,2,0.5,S230518h,3305,3.618
3491,81.290,7.660,82.302,8.658,82.297,6.658,80.284,6.658,80.279,8.658,111,3.456,3,0.5,S230518h,3491,3.456
1629,95.351,-11.489,96.368,-10.488,96.375,-12.488,94.327,-12.488,94.335,-10.488,56,3.367,4,0.5,S230518h,1629,3.367
907,101.124,-19.149,102.176,-18.146,102.189,-20.146,100.059,-20.146,100.071,-18.146,66,3.285,5,0.5,S230518h,907,3.285
556,101.379,-22.979,102.458,-21.975,102.474,-23.975,100.285,-23.975,100.301,-21.975,481,3.058,6,0.5,S230518h,556,3.058
215,104.379,-26.809,105.489,-25.804,105.509,-27.804,103.248,-27.804,103.268,-25.804,484,3.058,7,0.5,S230518h,215,3.058
730,100.227,-21.064,101.292,-20.060,101.306,-22.060,99.148,-22.060,99.163,-20.060,277,3.037,8,0.5,S230518h,730,3.037
1264,96.923,-15.319,97.955,-14.317,97.965,-16.317,95.881,-16.317,95.891,-14.317,378,3.023,9,0.5,S230518h,1264,3.023
2932,86.170,1.915,87.171,2.915,87.170,0.915,85.170,0.915,85.169,2.915,47,2.918,10,0.5,S230518h,2932,2.918
383,100.465,-24.894,101.559,-23.890,101.577,-25.890,99.354,-25.890,99.372,-23.890,430,2.879,11,0.5,S230518h,383,2.879
1446,96.393,-13.404,97.417,-12.402,97.426,-14.402,95.361,-14.402,95.370,-12.402,71,2.774,12,0.5,S230518h,1446,2.774
48,104.096,-28.723,105.226,-27.719,105.248,-29.719,102.945,-29.719,102.967,-27.719,398,2.762,13,0.5,S230518h,48,2.762
729,98.182,-21.064,99.246,-20.060,99.261,-22.060,97.103,-22.060,97.117,-20.060,347,2.736,14,0.5,S230518h,729,2.736
906,99.101,-19.149,100.153,-18.146,100.166,-20.146,98.036,-20.146,98.049,-18.146,154,2.716,15,0.5,S230518h,906,2.716
3304,80.856,5.745,81.862,6.744,81.859,4.744,79.852,4.744,79.849,6.744,179,2.707,16,0.5,S230518h,3304,2.707
1084,98.000,-17.234,99.041,-16.231,99.053,-18.231,96.947,-18.231,96.959,-16.231,293,2.246,17,0.5,S230518h,1084,2.246
1814,94.839,-9.574,95.850,-8.573,95.856,-10.573,93.822,-10.573,93.828,-8.573,47,2.210,18,0.5,S230518h,1814,2.210
1815,96.774,-9.574,97.785,-8.573,97.791,-10.573,95.757,-10.573,95.763,-8.573,38,2.180,19,0.5,S230518h,1815,2.180
3306,84.706,5.745,85.713,6.744,85.709,4.744,83.703,4.744,83.699,6.744,48,2.147,20,0.5,S230518h,3306,2.147
1445,94.426,-13.404,95.450,-12.402,95.459,-14.402,93.394,-14.402,93.402,-12.402,60,2.099,21,0.5,S230518h,1445,2.099
3676,79.355,9.574,80.372,10.573,80.366,8.573,78.344,8.573,78.338,10.573,64,2.077,22,0.5,S230518h,3676,2.077
2931,84.255,1.915,85.256,2.915,85.255,0.915,83.255,0.915,83.254,2.915,134,2.019,23,0.5,S230518h,2931,2.019
47,101.928,-28.723,103.057,-27.719,103.079,-29.719,100.776,-29.719,100.798,-27.719,382,1.989,24,0.5,S230518h,47,1.989
3119,84.706,3.830,85.709,4.829,85.707,2.829,83.705,2.829,83.702,4.829,78,1.970,25,0.9,S230518h,3119,1.970
3303,78.930,5.745,79.937,6.744,79.934,4.744,77.927,4.744,77.924,6.744,307,1.897,26,0.9,S230518h,3303,1.897
557,103.448,-22.979,104.526,-21.975,104.543,-23.975,102.354,-23.975,102.370,-21.975,300,1.712,27,0.9,S230518h,557,1.712
2744,86.170,0.000,87.170,1.000,87.170,-1.000,85.170,-1.000,85.170,1.000,31,1.705,28,0.9,S230518h,2744,1.705
3118,82.781,3.830,83.784,4.829,83.782,2.829,81.780,2.829,81.777,4.829,184,1.660,29,0.9,S230518h,3118,1.660
905,97.079,-19.149,98.131,-18.146,98.144,-20.146,96.014,-20.146,96.026,-18.146,288,1.630,30,0.9,S230518h,905,1.630
1085,100.000,-17.234,101.041,-16.231,101.053,-18.231,98.947,-18.231,98.959,-16.231,40,1.601,31,0.9,S230518h,1085,1.601
1813,92.903,-9.574,93.914,-8.573,93.920,-10.573,91.886,-10.573,91.892,-8.573,41,1.579,32,0.9,S230518h,1813,1.579
1630,97.297,-11.489,98.314,-10.488,98.321,-12.488,96.273,-12.488,96.280,-10.488,45,1.484,33,0.9,S230518h,1630,1.484
1628,93.405,-11.489,94.422,-10.488,94.429,-12.488,92.381,-12.488,92.389,-10.488,38,1.479,34,0.9,S230518h,1628,1.479
1265,98.901,-15.319,99.933,-14.317,99.943,-16.317,97.859,-16.317,97.869,-14.317,52,1.448,35,0.9,S230518h,1265,1.448
555,99.310,-22.979,100.389,-21.975,100.405,-23.975,98.216,-23.975,98.232,-21.975,343,1.409,36,0.9,S230518h,555,1.409
1447,98.361,-13.404,99.384,-12.402,99.393,-14.402,97.328,-14.402,97.337,-12.402,74,1.400,37,0.9,S230518h,1447,1.400
49,106.265,-28.723,107.395,-27.719,107.416,-29.719,105.114,-29.719,105.136,-27.719,268,1.396,38,0.9,S230518h,49,1.396
3675,77.419,9.574,78.436,10.573,78.431,8.573,76.408,8.573,76.402,10.573,132,1.378,39,0.9,S230518h,3675,1.378
1998,90.968,-7.660,91.974,-6.658,91.979,-8.658,89.956,-8.658,89.961,-6.658,27,1.283,40,0.9,S230518h,1998,1.283
385,104.651,-24.894,105.745,-23.890,105.763,-25.890,103.540,-25.890,103.558,-23.890,119,1.279,41,0.9,S230518h,385,1.279
1083,96.000,-17.234,97.041,-16.231,97.053,-18.231,94.947,-18.231,94.959,-16.231,283,1.267,42,0.9,S230518h,1083,1.267
1999,92.903,-7.660,93.910,-6.658,93.915,-8.658,91.892,-8.658,91.897,-6.658,30,1.233,43,0.9,S230518h,1999,1.233
2371,90.481,-3.830,91.482,-2.829,91.485,-4.829,89.478,-4.829,89.480,-2.829,32,1.228,44,0.9,S230518h,2371,1.228
3677,81.290,9.574,82.307,10.573,82.301,8.573,80.279,8.573,80.273,10.573,42,1.172,45,0.9,S230518h,3677,1.172
1263,94.945,-15.319,95.977,-14.317,95.987,-16.317,93.903,-16.317,93.913,-14.317,222,1.157,46,0.9,S230518h,1263,1.157
213,100.118,-26.809,101.229,-25.804,101.249,-27.804,98.988,-27.804,99.008,-25.804,289,1.154,47,0.9,S230518h,213,1.154
3120,86.631,3.830,87.634,4.829,87.632,2.829,85.630,2.829,85.628,4.829,25,1.151,48,0.9,S230518h,3120,1.151
2745,88.085,0.000,89.085,1.000,89.085,-1.000,87.085,-1.000,87.085,1.000,23,1.121,49,0.9,S230518h,2745,1.121
2933,88.085,1.915,89.086,2.915,89.085,0.915,87.085,0.915,87.084,2.915,23,1.101,50,0.9,S230518h,2933,1.101
2000,94.839,-7.660,95.845,-6.658,95.850,-8.658,93.827,-8.658,93.832,-6.658,39,1.084,51,0.9,S230518h,2000,1.084
731,102.273,-21.064,103.337,-20.060,103.352,-22.060,101.194,-22.060,101.208,-20.060,89,1.031,52,0.9,S230518h,731,1.031
3490,79.355,7.660,80.366,8.658,80.361,6.658,78.348,6.658,78.343,8.658,129,1.021,53,0.9,S230518h,3490,1.021
4763,69.545,21.064,70.624,22.060,70.610,20.060,68.481,20.060,68.467,22.060,74,0.973,54,0.9,S230518h,4763,0.973
2184,90.481,-5.745,91.485,-4.744,91.488,-6.744,89.474,-6.744,89.478,-4.744,25,0.961,55,0.9,S230518h,2184,0.961
3861,77.838,11.489,78.862,12.488,78.855,10.488,76.821,10.488,76.814,12.488,40,0.960,56,0.9,S230518h,3861,0.960
3492,83.226,7.660,84.237,8.658,84.232,6.658,82.219,6.658,82.214,8.658,31,0.940,57,0.9,S230518h,3492,0.940
2186,94.332,-5.745,95.335,-4.744,95.338,-6.744,93.325,-6.744,93.328,-4.744,46,0.879,58,0.9,S230518h,2186,0.879
3860,75.892,11.489,76.916,12.488,76.909,10.488,74.875,10.488,74.868,12.488,75,0.812,59,0.9,S230518h,3860,0.812
2372,92.406,-3.830,93.407,-2.829,93.410,-4.829,91.403,-4.829,91.405,-2.829,28,0.798,60,0.9,S230518h,2372,0.798
2743,84.255,0.000,85.255,1.000,85.255,-1.000,83.255,-1.000,83.255,1.000,62,0.785,61,0.9,S230518h,2743,0.785
2121,329.032,-7.660,330.039,-6.658,330.044,-8.658,328.021,-8.658,328.026,-6.658,360,0.784,62,0.9,S230518h,2121,0.784
2558,90.000,-1.915,91.000,-0.915,91.001,-2.915,88.999,-2.915,89.000,-0.915,22,0.657,63,0.9,S230518h,2558,0.657
4585,68.764,19.149,69.829,20.146,69.816,18.146,67.712,18.146,67.699,20.146,36,0.644,64,0.9,S230518h,4585,0.644
2557,88.085,-1.915,89.085,-0.915,89.086,-2.915,87.084,-2.915,87.085,-0.915,15,0.612,65,0.9,S230518h,2557,0.612
2309,331.123,-5.745,332.126,-4.744,332.130,-6.744,330.116,-6.744,330.120,-4.744,267,0.587,66,0.9,S230518h,2309,0.587
3117,80.856,3.830,81.859,4.829,81.857,2.829,79.855,2.829,79.852,4.829,142,0.579,67,0.9,S230518h,3117,0.579
4046,78.689,13.404,79.721,14.402,79.712,12.402,77.665,12.402,77.656,14.402,32,0.537,68,0.9,S230518h,4046,0.537
2930,82.340,1.915,83.342,2.915,83.340,0.915,81.340,0.915,81.339,2.915,182,0.526,69,0.9,S230518h,2930,0.526
2559,91.915,-1.915,92.915,-0.915,92.916,-2.915,90.914,-2.915,90.915,-0.915,22,0.508,70,0.9,S230518h,2559,0.508
1812,90.968,-9.574,91.979,-8.573,91.985,-10.573,89.951,-10.573,89.957,-8.573,24,0.469,71,0.9,S230518h,1812,0.469
1444,92.459,-13.404,93.483,-12.402,93.491,-14.402,91.427,-14.402,91.435,-12.402,101,0.443,72,0.9,S230518h,1444,0.443
2370,88.556,-3.830,89.557,-2.829,89.560,-4.829,87.553,-4.829,87.555,-2.829,16,0.440,73,0.9,S230518h,2370,0.440
5109,62.791,24.894,63.902,25.890,63.884,23.890,61.697,23.890,61.679,25.890,50,0.422,74,0.9,S230518h,5109,0.422
5108,60.698,24.894,61.809,25.890,61.791,23.890,59.604,23.890,59.586,25.890,62,0.402,75,0.9,S230518h,5108,0.402
4227,75.165,15.319,76.207,16.317,76.197,14.317,74.133,14.317,74.123,16.317,17,0.401,76,0.9,S230518h,4227,0.401
4936,64.138,22.979,65.232,23.975,65.216,21.975,63.060,21.975,63.044,23.975,29,0.396,77,0.9,S230518h,4936,0.396
4044,74.754,13.404,75.786,14.402,75.778,12.402,73.730,12.402,73.722,14.402,19,0.378,78,0.9,S230518h,4044,0.378
2746,90.000,0.000,91.000,1.000,91.000,-1.000,89.000,-1.000,89.000,1.000,18,0.369,79,0.9,S230518h,2746,0.369
5279,59.645,26.809,60.775,27.804,60.756,25.804,58.534,25.804,58.515,27.804,128,0.352,80,0.9,S230518h,5279,0.352
3489,77.419,7.660,78.431,8.658,78.426,6.658,76.413,6.658,76.408,8.658,128,0.336,81,0.9,S230518h,3489,0.336
4045,76.721,13.404,77.754,14.402,77.745,12.402,75.698,12.402,75.689,14.402,16,0.329,82,0.9,S230518h,4045,0.329
216,106.509,-26.809,107.619,-25.804,107.639,-27.804,105.379,-27.804,105.398,-25.804,46,0.302,83,0.9,S230518h,216,0.302
4586,70.787,19.149,71.852,20.146,71.839,18.146,69.734,18.146,69.722,20.146,26,0.298,84,0.9,S230518h,4586,0.298
1627,91.459,-11.489,92.476,-10.488,92.484,-12.488,90.435,-12.488,90.443,-10.488,35,0.296,85,0.95,S230518h,1627,0.296
3678,83.226,9.574,84.243,10.573,84.237,8.573,82.215,8.573,82.209,10.573,20,0.289,86,0.95,S230518h,3678,0.289
4407,72.000,17.234,73.053,18.231,73.041,16.231,70.959,16.231,70.947,18.231,15,0.287,87,0.95,S230518h,4407,0.287
5107,58.605,24.894,59.716,25.890,59.698,23.890,57.511,23.890,57.493,25.890,114,0.281,88,0.95,S230518h,5107,0.281
2183,88.556,-5.745,89.559,-4.744,89.563,-6.744,87.549,-6.744,87.553,-4.744,21,0.273,89,0.95,S230518h,2183,0.273
1262,92.967,-15.319,93.999,-14.317,94.009,-16.317,91.925,-16.317,91.935,-14.317,69,0.267,90,0.95,S230518h,1262,0.267
3674,75.484,9.574,76.501,10.573,76.495,8.573,74.473,8.573,74.467,10.573,93,0.255,91,0.95,S230518h,3674,0.255
4043,72.787,13.404,73.819,14.402,73.811,12.402,71.763,12.402,71.755,14.402,21,0.251,92,0.95,S230518h,4043,0.251
2685,333.191,-1.915,334.191,-0.915,334.193,-2.915,332.190,-2.915,332.192,-0.915,141,0.249,93,0.95,S230518h,2685,0.249
3863,81.730,11.489,82.754,12.488,82.747,10.488,80.713,10.488,80.706,12.488,22,0.247,94,0.95,S230518h,3863,0.247
4935,62.069,22.979,63.163,23.975,63.147,21.975,60.991,21.975,60.975,23.975,40,0.246,95,0.95,S230518h,4935,0.246
46,99.759,-28.723,100.889,-27.719,100.910,-29.719,98.608,-29.719,98.630,-27.719,105,0.245,96,0.95,S230518h,46,0.245
2122,330.968,-7.660,331.974,-6.658,331.979,-8.658,329.956,-8.658,329.961,-6.658,107,0.234,97,0.95,S230518h,2122,0.234
4228,77.143,15.319,78.185,16.317,78.175,14.317,76.111,14.317,76.101,16.317,22,0.234,98,0.95,S230518h,4228,0.234
1086,102.000,-17.234,103.041,-16.231,103.053,-18.231,100.947,-18.231,100.959,-16.231,18,0.232,99,0.95,S230518h,1086,0.232
382,98.372,-24.894,99.466,-23.890,99.483,-25.890,97.261,-25.890,97.279,-23.890,152,0.225,100,0.95,S230518h,382,0.225
3862,79.784,11.489,80.808,12.488,80.801,10.488,78.767,10.488,78.760,12.488,17,0.221,101,0.95,S230518h,3862,0.221
4406,70.000,17.234,71.053,18.231,71.041,16.231,68.959,16.231,68.947,18.231,17,0.214,102,0.95,S230518h,4406,0.214
5280,61.775,26.809,62.906,27.804,62.886,25.804,60.665,25.804,60.645,27.804,63,0.213,103,0.95,S230518h,5280,0.213
1631,99.243,-11.489,100.260,-10.488,100.267,-12.488,98.219,-12.488,98.226,-10.488,25,0.212,104,0.95,S230518h,1631,0.212
3493,85.161,7.660,86.173,8.658,86.168,6.658,84.155,6.658,84.150,8.658,18,0.210,105,0.95,S230518h,3493,0.210
5446,56.386,28.723,57.537,29.719,57.515,27.719,55.256,27.719,55.234,29.719,98,0.208,106,0.95,S230518h,5446,0.208
5278,57.515,26.809,58.645,27.804,58.625,25.804,56.404,25.804,56.384,27.804,131,0.208,107,0.95,S230518h,5278,0.208
728,96.136,-21.064,97.201,-20.060,97.215,-22.060,95.058,-22.060,95.072,-20.060,114,0.207,108,0.95,S230518h,728,0.207
554,97.241,-22.979,98.320,-21.975,98.336,-23.975,96.147,-23.975,96.163,-21.975,160,0.207,109,0.95,S230518h,554,0.207
2556,86.170,-1.915,87.170,-0.915,87.171,-2.915,85.169,-2.915,85.170,-0.915,7,0.206,110,0.95,S230518h,2556,0.206
908,103.146,-19.149,104.198,-18.146,104.211,-20.146,102.081,-20.146,102.094,-18.146,20,0.200,111,0.95,S230518h,908,0.200
3062,335.106,1.915,336.108,2.915,336.106,0.915,334.106,0.915,334.105,2.915,155,0.199,112,0.95,S230518h,3062,0.199
3121,88.556,3.830,89.560,4.829,89.557,2.829,87.555,2.829,87.553,4.829,29,0.197,113,0.95,S230518h,3121,0.197
5447,58.554,28.723,59.706,29.719,59.684,27.719,57.425,27.719,57.403,29.719,115,0.196,114,0.95,S230518h,5447,0.196
5445,54.217,28.723,55.368,29.719,55.346,27.719,53.087,27.719,53.066,29.719,83,0.193,115,0.95,S230518h,5445,0.193
3250,336.898,3.830,337.902,4.829,337.899,2.829,335.897,2.829,335.895,4.829,134,0.189,116,0.95,S230518h,3250,0.189
4762,67.500,21.064,68.579,22.060,68.564,20.060,66.436,20.060,66.421,22.060,14,0.188,117,0.99,S230518h,4762,0.188
1935,329.032,-9.574,330.043,-8.573,330.049,-10.573,328.015,-10.573,328.021,-8.573,97,0.187,118,0.99,S230518h,1935,0.187
2496,331.123,-3.830,332.124,-2.829,332.126,-4.829,330.120,-4.829,330.122,-2.829,140,0.187,119,0.99,S230518h,2496,0.187
4225,71.209,15.319,72.251,16.317,72.241,14.317,70.177,14.317,70.167,16.317,15,0.185,120,0.99,S230518h,4225,0.185
3249,334.973,3.830,335.977,4.829,335.974,2.829,333.972,2.829,333.970,4.829,140,0.185,121,0.99,S230518h,3249,0.185
4938,68.276,22.979,69.370,23.975,69.354,21.975,67.198,21.975,67.182,23.975,36,0.182,122,0.99,S230518h,4938,0.182
5281,63.905,26.809,65.036,27.804,65.016,25.804,62.795,25.804,62.775,27.804,70,0.180,123,0.99,S230518h,5281,0.180
3859,73.946,11.489,74.970,12.488,74.963,10.488,72.929,10.488,72.922,12.488,28,0.178,124,0.99,S230518h,3859,0.178
